order_id,supplier_id,supplier_rating,supplier_lead_time,order_date,promised_delivery_date,actual_delivery_date,shipping_distance_km,order_quantity,unit_price,total_order_value,previous_on_time_rate,shipment_mode_Road,shipment_mode_Sea,weather_condition_Cloudy,weather_condition_Rainy,weather_condition_Storm,region_East,region_North,region_South,region_West,holiday_period_Yes,carrier_name_DHL,carrier_name_Delhivery,carrier_name_EcomExpress,carrier_name_FedEx,delayed_reason_code_Operational,delayed_reason_code_Traffic,delayed_reason_code_Weather,delivery_delay_days,value_per_unit,distance_per_lead
4985,4268,0.4809082813622858,0.7840933613678635,98,104,106,-1.4608290903558154,-0.36059965551218887,-0.7134161684541342,-0.6084734272532026,1.422145208600027,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,-0.020789897240226295,-0.7134161684541341,-1.0359951512811703
7457,8226,-1.3127533619341492,-0.7671077096403242,102,104,106,0.12627365918455044,-1.6488908015510042,0.6977228903414889,-1.0788904930448686,-1.4115789738952569,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,-0.020789897240226295,0.6977228903414888,0.283410154643341
8092,5418,-1.1747793893728848,-1.154907977392371,210,211,213,-0.6707632999550476,-1.7185281607963456,-1.5818378700243751,-1.1729822936364036,0.9632425069813575,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.020789897240226295,-1.581837870024375,-0.043652041796335285
8925,3389,0.6188822539235508,-0.37930744188827725,69,72,73,1.3462281884798535,-1.0917919275882733,0.05247029668434975,-0.7189756621071887,-0.9526762722765875,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,-0.5193485840562038,0.05247029668434942,0.7361299992663042
9705,4396,-0.8988314442503561,1.5596938968719574,41,49,53,0.6351689771191626,-1.1614292868336147,0.9590725830351623,-0.5685583102328654,-1.0903470827621886,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,0.9763274763917287,0.9590725830351625,-0.4236783497599952
9280,2599,1.7226740344136646,-1.154907977392371,151,152,153,1.5437446360800455,-0.5346930536255423,0.8373155440998368,0.019706404074954862,1.1697487227097585,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,-0.5193485840562038,0.837315544099837,2.194698214627446
9188,9865,-1.450727334495413,-1.154907977392371,191,192,196,-0.49648408148429,0.544686014677249,-0.8420117332801523,-0.3489156996298227,-1.3197984335715234,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.9763274763917287,-0.842011733280152,0.13250353976902002
8099,7222,-1.5887013070566773,0.7840933613678635,315,321,324,-1.0448826889389407,0.5098673350545783,-1.0615554272595187,-0.5452618482511917,0.8370442640362225,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,0.4777687895757512,-1.0615554272595185,-0.8783359057801773
7722,6852,0.8948301990460795,-1.154907977392371,273,274,279,1.6390172755107264,-0.2561436166441768,-0.14118367661528441,-0.2489627680420848,-1.0674019476812548,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,1.4748861632077062,-0.1411836766152844,2.2909965992165073
8944,4757,-0.8988314442503561,-0.37930744188827725,250,253,257,0.6955857728556919,0.16168053882787145,-0.24460038623877306,-0.06352467774465982,-1.2050727581668559,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,0.9763274763917287,-0.24460038623877303,0.3415414965599083
9042,8668,0.34293430880102205,1.5596938968719574,246,254,255,-0.4012114420536092,0.057224499959859385,-1.6433703857310644,-1.061109867183805,1.3074195331953595,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,-0.5193485840562038,-1.6433703857310642,-0.7379399072725891
3489,2642,-0.07098760888277045,1.5596938968719574,168,176,176,-1.2145144615838113,-0.4998743740028716,0.6177363068466103,-0.047952620538938055,1.4795080463023607,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,-1.0179072708721812,0.6177363068466102,-0.9845577214640865
5595,6228,0.7568562264848145,-0.37930744188827725,154,157,160,-0.4871891898325163,-0.2561436166441768,-0.23453453108157907,-0.30066781422880356,-0.17254167952484983,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0.4777687895757512,-0.234534531081579,-0.37576403157421856
9007,2784,-1.450727334495413,1.1718936291199105,71,78,77,-1.7373521169960842,-0.4998743740028716,-0.7545823882389585,-0.6843137703076475,1.4795080463023607,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,-1.5164659576881587,-0.7545823882389583,-1.1420799570683065
5849,9126,-1.5887013070566773,0.39629309361581655,155,160,163,0.5561623980790859,-1.2658853257016267,0.98004311461265,-0.6719694098308142,-1.1247647853835885,False,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,0.4777687895757512,0.9800431146126499,-0.14565451188370296
1134,7353,-0.8988314442503561,-1.542708245144418,142,142,141,-1.6002524651324215,1.6240650829800403,1.1915327027353069,2.5803621992829315,-1.170655055545456,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,-1.5164659576881587,1.1915327027353066,-0.8985937976601931
9483,2610,1.7226740344136646,0.39629309361581655,141,146,147,-0.640554902086783,0.9276914905266266,0.38399662928750056,1.0049199464096013,-1.032984245059855,True,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,-0.5193485840562038,0.3839966292875005,-0.6640552233474629
556,9853,0.20496033623975768,0.008492825863769668,58,62,61,-0.3338234775782496,-0.673967772116225,0.65065648709588,-0.19147835917629485,-0.034870869039248686,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,-1.5164659576881587,0.6506564870958802,-0.42767120960880994
4157,5169,1.4467260892911358,-0.37930744188827725,324,327,331,1.6436647213366131,0.40541129618656624,0.9733823050912582,1.0507612061900424,0.5961203456864217,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,0.9763274763917287,0.9733823050912578,0.9165133147892282
1091,9941,0.20496033623975768,1.5596938968719574,0,8,12,-0.7451224331692375,-1.126610607210944,0.7052367384355245,-0.5916807970717054,0.5272849404436203,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,0.9763274763917287,0.705236738435524,-0.8422240115592794
1707,1307,-0.3469355540052992,-1.154907977392371,203,204,204,-0.3314997546653062,0.3009552573185542,0.8604328894184775,0.8571769587440907,1.5139257489237605,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,-1.0179072708721812,0.8604328894184774,0.299264156984223
310,2043,0.20496033623975768,-0.37930744188827725,220,223,227,0.34935105882712014,-0.8480611702295785,1.6026333168565583,-0.031449338489732734,0.6420106158482877,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,0.9763274763917287,1.602633316856558,0.13156404333400465
91,3752,-1.0368054168116205,-0.37930744188827725,282,285,289,0.5213065543849343,-1.0569732479656027,1.0781141158475722,-0.43069830103654994,-1.1477099204645222,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,0.9763274763917287,1.0781141158475718,0.2358481476206951
8790,2682,1.0328041716073433,-0.37930744188827725,228,231,234,-0.33614720049119307,0.19649921845054213,0.2595098669197159,0.32033187982287753,0.3781415624175531,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,0.4777687895757512,0.25950986691971584,-0.2841631291602338
8026,1883,-1.0368054168116205,-1.154907977392371,109,110,111,1.3299621280892495,-1.4747974034376508,1.4546524504672151,-0.8390685056245443,-1.4689418115975905,True,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,-0.5193485840562038,1.454652450467215,1.9786140345739436
1890,8213,0.34293430880102205,0.008492825863769668,73,77,78,-0.18045776532398292,0.33577393694122487,-0.6642456033960046,-0.2867164728273748,-1.2624355958691895,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,-0.5193485840562038,-0.6642456033960045,-0.3501627537200536
3572,7870,-1.450727334495413,0.7840933613678635,109,115,119,-1.3004922093627185,-0.7436051313615665,0.3386434118419507,-0.37154611151203726,-1.4574692440571244,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,0.9763274763917287,0.3386434118419506,-0.9752214756411227
6662,7836,0.20496033623975768,-0.7671077096403242,84,86,91,-0.5197213106137244,-1.4747974034376508,-0.14384942215479557,-1.0037896359133314,-1.5033595142189904,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,1.4748861632077062,-0.14384942215479554,-0.20630236210834677
9787,6157,0.20496033623975768,0.39629309361581655,176,181,186,1.5367734673412152,-0.08205021853082337,-0.13347789484240408,-0.13640524579018015,-0.310212490010451,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,1.4748861632077062,-0.13347789484240405,0.2791320905196109
3782,6748,-0.8988314442503561,0.39629309361581655,279,284,286,0.13556855083632416,0.44022997580923695,1.088762880696073,1.1803074011396586,1.055023047305091,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,-0.020789897240226295,1.0887628806960727,-0.32784971338844193
6567,7823,0.34293430880102205,1.5596938968719574,99,107,106,1.2346894886585686,0.12686185920520077,-1.5691986818397063,-1.0051001265681927,-1.6983931624069253,False,True,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,-1.5164659576881587,-1.5691986818397061,-0.24188578958454862
4615,3881,-1.450727334495413,1.5596938968719574,212,220,224,-1.7327046711701972,-0.6043304128708836,-0.3540239091446267,-0.5550210296713808,0.7911539938743565,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.9763274763917287,-0.35402390914462667,-1.1416885002203834
9987,4884,0.20496033623975768,-0.7671077096403242,250,252,253,0.7002332186815787,0.9973288497719679,-1.0058235738468055,-0.3527017650013428,0.29783358963428563,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,-0.5193485840562038,-1.0058235738468055,0.7185144411097686
6216,2000,-1.3127533619341492,0.39629309361581655,246,251,256,1.2393369344844556,-1.7185281607963456,-1.0208299440705604,-1.165756007164144,0.6993734535506213,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,1.4748861632077062,-1.0208299440705602,0.15028686514609396
1617,7147,0.34293430880102205,1.5596938968719574,260,268,273,1.6808442879437082,-1.579253442305663,1.402673966774134,-0.9687594662061708,1.1468035876288247,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1.4748861632077062,1.4026739667741337,-0.10659830294235562
8961,1952,0.8948301990460795,1.5596938968719574,159,167,171,1.295106284395098,1.5544277237346988,1.6736061261005033,3.0928179776278815,-0.29873992246998327,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.9763274763917287,1.673606126100503,-0.2235656091017515
2816,3074,-1.5887013070566773,1.1718936291199105,89,96,97,-0.9147542058141083,-0.36059965551218887,-0.4435431986887974,-0.4694251678313328,-0.5855541109816517,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,-0.5193485840562038,-0.4435431986887973,-0.8649285087388141
7803,9522,0.06698636367849331,0.008492825863769668,4,8,7,1.6181037692942355,-1.6140721219283336,-1.2056905114171936,-1.1445966924633855,-0.482301003117452,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,-1.5164659576881587,-1.2056905114171934,0.5588000471571799
8793,8983,1.4467260892911358,-0.37930744188827725,136,139,141,0.49109815651666966,-1.579253442305663,0.690557366331283,-1.0146229764917218,-0.17254167952484983,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,-0.020789897240226295,0.6905573663312832,0.21752796713789815
3655,8451,-0.3469355540052992,1.5596938968719574,96,104,103,0.37723573378244135,-0.46505569438020095,-1.4892192069995998,-1.0207792242696894,-0.2299045172271835,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,-1.5164659576881587,-1.4892192069995993,-0.501891427975013
5898,8306,0.8948301990460795,0.008492825863769668,244,248,250,-1.7373521169960842,-0.5346930536255423,1.0519684835960468,0.11647870378823401,1.445090343680959,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,-0.020789897240226295,1.0519684835960466,-1.1369910180453073
4630,2800,1.4467260892911358,-0.7671077096403242,205,207,212,-0.08286140298035868,0.6491420535452611,0.3182913332296298,0.719934836002429,-1.1591824880049884,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,1.4748861632077062,0.31829133322962977,0.12487013123452123
9761,6634,-0.20896158144403482,-1.154907977392371,97,98,99,0.3795594566953848,1.3106969663760042,-0.5331833353640923,0.27683662906061657,-1.5033595142189904,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,-0.5193485840562038,-0.5331833353640922,1.0179789297708726
3195,5340,-0.48490952656656355,0.7840933613678635,144,150,155,-1.0843859784589789,0.6839607331679317,0.3251582937394104,0.7536036044339836,1.5253983164642266,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,1.4748861632077062,0.32515829373941035,-0.8933091302132324
8091,9872,0.8948301990460795,-1.542708245144418,254,254,256,0.7699449060698818,0.9973288497719679,0.17470361548940097,0.8485921095380292,0.7682088587934227,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,-0.020789897240226295,0.17470361548940094,2.694980066273055
